round,run_id,generator_id,unique_sequences,hard_safety_pass,mature_core,structure_selected,raw_budget,unique_yield_pct,hard_safety_yield_pct,mature_core_yield_pct
1,2c807019-1590-5ba4-b456-8e71044b210b,amp_designer,511,9,1,1,600,85.16666666666667,1.761252446183953,0.19569471624266144
1,2c807019-1590-5ba4-b456-8e71044b210b,ampgan_v2,461,41,2,3,600,76.83333333333333,8.893709327548807,0.43383947939262474
1,2c807019-1590-5ba4-b456-8e71044b210b,hydramp,585,235,8,10,600,97.5,40.17094017094017,1.3675213675213675
2,49fb091d-e068-540d-865f-fbf601f21e8c,amp_designer,496,18,1,1,600,82.66666666666667,3.6290322580645165,0.20161290322580644
2,49fb091d-e068-540d-865f-fbf601f21e8c,ampgan_v2,474,44,0,0,600,79.0,9.282700421940929,0.0
2,49fb091d-e068-540d-865f-fbf601f21e8c,hydramp,587,220,6,8,600,97.83333333333334,37.47870528109029,1.0221465076660987
3,0c58f64c-2122-54df-b258-e38001bb9897,amp_designer,488,14,0,0,600,81.33333333333333,2.8688524590163933,0.0
3,0c58f64c-2122-54df-b258-e38001bb9897,ampgan_v2,451,51,1,1,600,75.16666666666667,11.30820399113082,0.22172949002217296
3,0c58f64c-2122-54df-b258-e38001bb9897,hydramp,587,224,7,9,600,97.83333333333334,38.16013628620102,1.192504258943782
4,2c084e8b-856c-5319-b474-d280f2c4d7ec,amp_designer,497,13,3,3,600,82.83333333333334,2.61569416498994,0.6036217303822937
4,2c084e8b-856c-5319-b474-d280f2c4d7ec,ampgan_v2,457,44,5,5,600,76.16666666666667,9.62800875273523,1.0940919037199124
4,2c084e8b-856c-5319-b474-d280f2c4d7ec,hydramp,588,226,5,7,600,98.0,38.435374149659864,0.8503401360544218
